checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
500,4,0.35,5,0.2031791718006134,23.80361557006836,-23.600436398267746
500,4,0.4,5,0.2031791718006134,29.481843963623046,-29.278664791822433
500,4,0.5,5,0.2031791718006134,42.22925112915039,-42.02607195734978
500,4,0.7,5,0.2031791718006134,73.35717700195312,-73.1539978301525
500,4,1.0,5,0.2031791718006134,134.30895446777345,-134.10577529597282
500,4,0.0001,6,0.2031791718006134,0.20317897057533263,2.012252807714887e-07
500,4,0.0003,6,0.2031791718006134,0.20317862391471864,5.478858947638443e-07
500,4,0.001,6,0.2031791718006134,0.2031773656606674,1.8061399459923244e-06
500,4,0.002,6,0.2031791718006134,0.2031757173538208,3.4544467925889943e-06
500,4,0.003,6,0.2031791718006134,0.2031742171049118,4.954695701608891e-06
500,4,0.005,6,0.2031791718006134,0.20317187881469725,7.292985916146355e-06
500,4,0.007,6,0.2031791718006134,0.20317034935951234,8.822441101064005e-06
500,4,0.01,6,0.2031791718006134,0.20316966032981873,9.511470794670851e-06
500,4,0.015,6,0.2031791718006134,0.20317282593250274,6.3458681106576265e-06
500,4,0.02,6,0.2031791718006134,0.20318098199367524,-1.8101930618352746e-06
500,4,0.03,6,0.2031791718006134,0.20321224725246428,-3.3075451850883564e-05
500,4,0.04,6,0.2031791718006134,0.20326448571681976,-8.53139162063643e-05
500,4,0.05,6,0.2031791718006134,0.203338862657547,-0.00015969085693359752
500,4,0.06,6,0.2031791718006134,0.2034340215921402,-0.00025484979152679
500,4,0.07,6,0.2031791718006134,0.20355069184303284,-0.00037152004241944314
500,4,0.08,6,0.2031791718006134,0.20368835484981537,-0.0005091830492019722
500,4,0.09,6,0.2031791718006134,0.20384685075283052,-0.0006676789522171156
500,4,0.1,6,0.2031791718006134,0.20402623510360718,-0.000847063302993778
500,4,0.12,6,0.2031791718006134,0.2044499728679657,-0.0012708010673523062
500,4,0.15,6,0.2031791718006134,0.20524818849563597,-0.002069016695022574
500,4,0.18,6,0.2031791718006134,0.20624672734737395,-0.003067555546760553
500,4,0.2,6,0.2031791718006134,0.20702665340900422,-0.0038474816083908236
500,4,0.22,6,0.2031791718006134,0.2079040266275406,-0.004724854826927194
500,4,0.25,6,0.2031791718006134,0.20940090548992157,-0.006221733689308173
500,4,0.28,6,0.2031791718006134,0.2111188710927963,-0.007939699292182911
500,4,0.3,6,0.2031791718006134,0.21239350485801697,-0.009214333057403573
500,4,0.35,6,0.2031791718006134,0.21606046402454376,-0.012881292223930363
500,4,0.4,6,0.2031791718006134,0.22045142710208893,-0.017272255301475525
500,4,0.5,6,0.2031791718006134,0.2316421010494232,-0.028462929248809804
500,4,0.7,6,0.2031791718006134,0.2661592617034912,-0.06298008990287779
500,4,1.0,6,0.2031791718006134,0.3630693461894989,-0.15989017438888548
500,4,0.0001,7,0.2031791718006134,0.20316735494136812,1.1816859245283862e-05
500,4,0.0003,7,0.2031791718006134,0.20314378499984742,3.5386800765979665e-05
500,4,0.001,7,0.2031791718006134,0.20306229639053344,0.0001168754100799585
500,4,0.002,7,0.2031791718006134,0.20294818115234375,0.00023099064826964666
500,4,0.003,7,0.2031791718006134,0.20283687269687653,0.00034229910373687056
500,4,0.005,7,0.2031791718006134,0.20262272489070893,0.0005564469099044733
500,4,0.007,7,0.2031791718006134,0.2024203417301178,0.0007588300704955975
500,4,0.01,7,0.2031791718006134,0.2021382051706314,0.0010409666299819875
500,4,0.015,7,0.2031791718006134,0.20172625231742858,0.0014529194831848224
500,4,0.02,7,0.2031791718006134,0.20138485753536225,0.0017943142652511457
500,4,0.03,7,0.2031791718006134,0.2009092035293579,0.0022699682712555014
500,4,0.04,7,0.2031791718006134,0.20070553195476531,0.0024736398458480857
500,4,0.05,7,0.2031791718006134,0.20076878464221953,0.0024103871583938674
500,4,0.06,7,0.2031791718006134,0.20110690546035767,0.0020722663402557295
500,4,0.07,7,0.2031791718006134,0.20171645998954774,0.0014627118110656645
500,4,0.08,7,0.2031791718006134,0.20259599173069,0.0005831800699233891
500,4,0.09,7,0.2031791718006134,0.20375381088256836,-0.0005746390819549585
500,4,0.1,7,0.2031791718006134,0.20518265891075135,-0.0020034871101379526
500,4,0.12,7,0.2031791718006134,0.20891165232658387,-0.005732480525970474
500,4,0.15,7,0.2031791718006134,0.21675649881362916,-0.013577327013015755
500,4,0.18,7,0.2031791718006134,0.22745633006095886,-0.02427715826034546
500,4,0.2,7,0.2031791718006134,0.2362950415611267,-0.03311586976051331
500,4,0.22,7,0.2031791718006134,0.2466068844795227,-0.0434277126789093
500,4,0.25,7,0.2031791718006134,0.2650166347026825,-0.061837462902069096
500,4,0.28,7,0.2031791718006134,0.287227025270462,-0.08404785346984861
500,4,0.3,7,0.2031791718006134,0.3043177061080933,-0.10113853430747988
500,4,0.35,7,0.2031791718006134,0.35563536381721494,-0.15245619201660154
500,4,0.4,7,0.2031791718006134,0.41957679677009585,-0.21639762496948245
500,4,0.5,7,0.2031791718006134,0.5873973660469055,-0.3842181942462921
500,4,0.7,7,0.2031791718006134,1.0884562721252442,-0.8852771003246308
500,4,1.0,7,0.2031791718006134,2.2682129764556884,-2.065033804655075
500,4,0.0001,8,0.2031791718006134,0.20316859829425812,1.0573506355276985e-05
500,4,0.0003,8,0.2031791718006134,0.2031475383043289,3.163349628448886e-05
500,4,0.001,8,0.2031791718006134,0.20307467901706697,0.00010449278354643377
500,4,0.002,8,0.2031791718006134,0.20297316670417787,0.00020600509643553533
500,4,0.003,8,0.2031791718006134,0.20287453174591064,0.000304640054702765
500,4,0.005,8,0.2031791718006134,0.20268566727638246,0.0004935045242309422
500,4,0.007,8,0.2031791718006134,0.20250648951530456,0.0006726822853088399
500,4,0.01,8,0.2031791718006134,0.20225766491889954,0.0009215068817138572
500,4,0.015,8,0.2031791718006134,0.201893914937973,0.0012852568626403882
500,4,0.02,8,0.2031791718006134,0.2015959542989731,0.0015832175016403105
500,4,0.03,8,0.2031791718006134,0.20119274532794953,0.001986426472663866
500,4,0.04,8,0.2031791718006134,0.20103821110725403,0.0021409606933593672
500,4,0.05,8,0.2031791718006134,0.20110614240169525,0.0020730293989181525
500,4,0.06,8,0.2031791718006134,0.20140247321128846,0.0017766985893249432
500,4,0.07,8,0.2031791718006134,0.20193733143806458,0.0012418403625488184
500,4,0.08,8,0.2031791718006134,0.20270530235767364,0.0004738694429397561
500,4,0.09,8,0.2031791718006134,0.20370766425132752,-0.0005284924507141242
500,4,0.1,8,0.2031791718006134,0.20494725716114043,-0.0017680853605270275
500,4,0.12,8,0.2031791718006134,0.2081867128610611,-0.005007541060447707
500,4,0.15,8,0.2031791718006134,0.21526605582237243,-0.012086884021759031
500,4,0.18,8,0.2031791718006134,0.22558496487140656,-0.022405793070793156
500,4,0.2,8,0.2031791718006134,0.23464033901691436,-0.03146116721630096
500,4,0.22,8,0.2031791718006134,0.2457283058166504,-0.042549134016036994
500,4,0.25,8,0.2031791718006134,0.26679474258422853,-0.06361557078361513
500,4,0.28,8,0.2031791718006134,0.294157279253006,-0.0909781074523926
500,4,0.3,8,0.2031791718006134,0.31646542048454285,-0.11328624868392945
500,4,0.35,8,0.2031791718006134,0.3885397925376892,-0.18536062073707582
500,4,0.4,8,0.2031791718006134,0.4873097906112671,-0.2841306188106537
500,4,0.5,8,0.2031791718006134,0.7813776822090149,-0.5781985104084015
500,4,0.7,8,0.2031791718006134,1.8735411376953126,-1.670361965894699
500,4,1.0,8,0.2031791718006134,4.8798136901855464,-4.676634518384933
500,4,0.0001,9,0.2031791718006134,0.20287243580818176,0.0003067359924316393
500,4,0.0003,9,0.2031791718006134,0.2022749321460724,0.0009042396545410059
500,4,0.001,9,0.2031791718006134,0.20035269784927368,0.0028264739513397252
500,4,0.002,9,0.2031791718006134,0.19805277895927428,0.005126392841339117
500,4,0.003,9,0.2031791718006134,0.19626409518718718,0.006915076613426219
500,4,0.005,9,0.2031791718006134,0.19419411504268647,0.008985056757926935
500,4,0.007,9,0.2031791718006134,0.19404538726806642,0.009133784532546985
500,4,0.01,9,0.2031791718006134,0.1973895809650421,0.00578959083557129
500,4,0.015,9,0.2031791718006134,0.2132012277841568,-0.010022055983543388
500,4,0.02,9,0.2031791718006134,0.24532058215141297,-0.042141410350799574
500,4,0.03,9,0.2031791718006134,0.38539027905464174,-0.18221110725402834
500,4,0.04,9,0.2031791718006134,0.6454581184387207,-0.4422789466381073
500,4,0.05,9,0.2031791718006134,1.0024796857833862,-0.7993005139827728
500,4,0.06,9,0.2031791718006134,1.422194447517395,-1.2190152757167816
500,4,0.07,9,0.2031791718006134,1.888830496788025,-1.6856513249874117
500,4,0.08,9,0.2031791718006134,2.3995508594512938,-2.1963716876506805
500,4,0.09,9,0.2031791718006134,2.9557343311309814,-2.752555159330368
500,4,0.1,9,0.2031791718006134,3.5572368125915528,-3.3540576407909395
500,4,0.12,9,0.2031791718006134,4.889603588104248,-4.686424416303635
500,4,0.15,9,0.2031791718006134,7.184927722930908,-6.981748551130295
500,4,0.18,9,0.2031791718006134,9.800219902038574,-9.59704073023796
500,4,0.2,9,0.2031791718006134,11.706839797973632,-11.50366062617302
500,4,0.22,9,0.2031791718006134,13.738587440490722,-13.535408268690109
500,4,0.25,9,0.2031791718006134,17.018240661621093,-16.81506148982048
500,4,0.28,9,0.2031791718006134,20.581362213134767,-20.378183041334154
500,4,0.3,9,0.2031791718006134,23.115656677246093,-22.91247750544548
500,4,0.35,9,0.2031791718006134,30.008780654907227,-29.805601483106614
500,4,0.4,9,0.2031791718006134,37.69152151489258,-37.488342343091965
500,4,0.5,9,0.2031791718006134,55.41247570800781,-55.2092965362072
500,4,0.7,9,0.2031791718006134,100.17503186035157,-99.97185268855095
500,4,1.0,9,0.2031791718006134,190.52899877929687,-190.32581960749624
500,8,0.0001,0,0.2031791718006134,0.20317474913597106,4.422664642345087e-06
500,8,0.0003,0,0.2031791718006134,0.2031659152507782,1.325654983519442e-05
500,8,0.001,0,0.2031791718006134,0.2031352540254593,4.391777515411199e-05
500,8,0.002,0,0.2031791718006134,0.20309205639362335,8.711540699005149e-05
500,8,0.003,0,0.2031791718006134,0.20304973328113557,0.00012943851947783136
500,8,0.005,0,0.2031791718006134,0.2029675689935684,0.00021160280704499157
500,8,0.007,0,0.2031791718006134,0.20288868403434754,0.00029048776626586226
500,8,0.01,0,0.2031791718006134,0.20277691304683684,0.0004022587537765576
500,8,0.015,0,0.2031791718006134,0.20260715103149415,0.0005720207691192469
500,8,0.02,0,0.2031791718006134,0.2024570996761322,0.0007220721244811934
500,8,0.03,0,0.2031791718006134,0.20222055041790007,0.0009586213827133261
500,8,0.04,0,0.2031791718006134,0.20206894266605377,0.0011102291345596316
500,8,0.05,0,0.2031791718006134,0.20200269281864167,0.0011764789819717347
500,8,0.06,0,0.2031791718006134,0.20202078759670258,0.0011583842039108172
500,8,0.07,0,0.2031791718006134,0.20212532794475555,0.0010538438558578556
500,8,0.08,0,0.2031791718006134,0.20231450152397157,0.0008646702766418324
500,8,0.09,0,0.2031791718006134,0.20259172105789183,0.000587450742721568
500,8,0.1,0,0.2031791718006134,0.20295926368236542,0.00021990811824798562
500,8,0.12,0,0.2031791718006134,0.20396248614788057,-0.0007833143472671666
500,8,0.15,0,0.2031791718006134,0.20615986740589143,-0.0029806956052780276
500,8,0.18,0,0.2031791718006134,0.209210506439209,-0.006031334638595592
500,8,0.2,0,0.2031791718006134,0.21173818957805635,-0.008559017777442945
500,8,0.22,0,0.2031791718006134,0.2146759502887726,-0.011496778488159193
500,8,0.25,0,0.2031791718006134,0.21990015745162964,-0.016720985651016235
500,8,0.28,0,0.2031791718006134,0.2261593599319458,-0.022980188131332402
500,8,0.3,0,0.2031791718006134,0.23093240523338318,-0.02775323343276978
500,8,0.35,0,0.2031791718006134,0.2451197007894516,-0.04194052898883821
500,8,0.4,0,0.2031791718006134,0.2628538661003113,-0.059674694299697906
500,8,0.5,0,0.2031791718006134,0.31073468685150146,-0.10755551505088806
500,8,0.7,0,0.2031791718006134,0.465902259349823,-0.2627230875492096
500,8,1.0,0,0.2031791718006134,0.8532093997001648,-0.6500302278995514
500,8,0.0001,1,0.2031791718006134,0.20315218591690062,2.698588371277677e-05
500,8,0.0003,1,0.2031791718006134,0.203098460316658,8.071148395538685e-05
500,8,0.001,1,0.2031791718006134,0.20291301107406617,0.00026616072654722656
500,8,0.002,1,0.2031791718006134,0.20265454053878784,0.0005246312618255589
500,8,0.003,1,0.2031791718006134,0.2024037743806839,0.0007753974199294911
500,8,0.005,1,0.2031791718006134,0.2019253717660904,0.001253800034522995
500,8,0.007,1,0.2031791718006134,0.2014769698381424,0.001702201962471006
500,8,0.01,1,0.2031791718006134,0.20085831475257873,0.002320857048034669
500,8,0.015,1,0.2031791718006134,0.19996823477745057,0.00321093702316283
500,8,0.02,1,0.2031791718006134,0.1992536813020706,0.003925490498542794
500,8,0.03,1,0.2031791718006134,0.19831889939308167,0.004860272407531729
500,8,0.04,1,0.2031791718006134,0.19801588463783265,0.00516328716278075
500,8,0.05,1,0.2031791718006134,0.19832284128665925,0.004856330513954149
500,8,0.06,1,0.2031791718006134,0.1992362039089203,0.0039429678916931
500,8,0.07,1,0.2031791718006134,0.2007587114572525,0.0024204603433609084
500,8,0.08,1,0.2031791718006134,0.2028704867362976,0.00030868506431580567
500,8,0.09,1,0.2031791718006134,0.20558419907093048,-0.0024050272703170783
500,8,0.1,1,0.2031791718006134,0.20891862440109252,-0.005739452600479117
500,8,0.12,1,0.2031791718006134,0.21751648199558257,-0.014337310194969172
500,8,0.15,1,0.2031791718006134,0.23566152083873748,-0.03248234903812408
500,8,0.18,1,0.2031791718006134,0.26058364200592044,-0.057404470205307034
500,8,0.2,1,0.2031791718006134,0.2812949209213257,-0.07811574912071229
500,8,0.22,1,0.2031791718006134,0.3054255065917969,-0.1022463347911835
500,8,0.25,1,0.2031791718006134,0.348431832075119,-0.14525266027450562
500,8,0.28,1,0.2031791718006134,0.40042201018333434,-0.19724283838272094
500,8,0.3,1,0.2031791718006134,0.4404013578891754,-0.237222186088562
500,8,0.35,1,0.2031791718006134,0.5603830199241638,-0.35720384812355044
500,8,0.4,1,0.2031791718006134,0.70892525100708,-0.5057460792064666
500,8,0.5,1,0.2031791718006134,1.0852738676071167,-0.8820946958065033
500,8,0.7,1,0.2031791718006134,2.130457567214966,-1.9272783954143526
500,8,1.0,1,0.2031791718006134,4.413335266113282,-4.210156094312668
500,8,0.0001,2,0.2031791718006134,0.20317746353149413,1.708269119271577e-06
500,8,0.0003,2,0.2031791718006134,0.2031740733385086,5.098462104807799e-06
500,8,0.001,2,0.2031791718006134,0.2031629023551941,1.626944541929798e-05
500,8,0.002,2,0.2031791718006134,0.20314861071109772,3.0561089515684925e-05
500,8,0.003,2,0.2031791718006134,0.20313629043102263,4.288136959076927e-05
500,8,0.005,2,0.2031791718006134,0.20311799216270446,6.117963790894243e-05
500,8,0.007,2,0.2031791718006134,0.20310800766944886,7.116413116453613e-05
500,8,0.01,2,0.2031791718006134,0.20310752248764039,7.164931297301558e-05
500,8,0.015,2,0.2031791718006134,0.20314869034290314,3.0481457710257454e-05
500,8,0.02,2,0.2031791718006134,0.2032402789592743,-6.110715866089467e-05
500,8,0.03,2,0.2031791718006134,0.20358228456974028,-0.0004031127691268843
500,8,0.04,2,0.2031791718006134,0.20414443933963775,-0.0009652675390243448
500,8,0.05,2,0.2031791718006134,0.2049251402616501,-0.0017459684610366955
500,8,0.06,2,0.2031791718006134,0.20592993235588072,-0.002750760555267323
500,8,0.07,2,0.2031791718006134,0.20716467821598053,-0.003985506415367129
500,8,0.08,2,0.2031791718006134,0.20864112985134126,-0.005461958050727855
500,8,0.09,2,0.2031791718006134,0.2103746027946472,-0.007195430994033802
500,8,0.1,2,0.2031791718006134,0.2123758010864258,-0.009196629285812385
500,8,0.12,2,0.2031791718006134,0.21723005509376525,-0.01405088329315185
500,8,0.15,2,0.2031791718006134,0.22682471001148224,-0.023645538210868844
500,8,0.18,2,0.2031791718006134,0.23963977169990539,-0.036460599899291984
500,8,0.2,2,0.2031791718006134,0.25017873430252074,-0.046999562501907344
500,8,0.22,2,0.2031791718006134,0.2624953415393829,-0.05931616973876952
500,8,0.25,2,0.2031791718006134,0.2845322279930115,-0.08135305619239808
500,8,0.28,2,0.2031791718006134,0.3112321000099182,-0.10805292820930479
500,8,0.3,2,0.2031791718006134,0.3317985424995422,-0.12861937069892881
500,8,0.35,2,0.2031791718006134,0.3935249752998352,-0.1903458034992218
500,8,0.4,2,0.2031791718006134,0.4707448883056641,-0.2675657165050507
500,8,0.5,2,0.2031791718006134,0.6743670506477356,-0.4711878788471222
500,8,0.7,2,0.2031791718006134,1.2845372381210327,-1.0813580663204192
500,8,1.0,2,0.2031791718006134,2.6841940937042237,-2.4810149219036104
500,8,0.0001,3,0.2031791718006134,0.20317276513576507,6.406664848329635e-06
500,8,0.0003,3,0.2031791718006134,0.20315995693206787,1.9214868545530672e-05
500,8,0.001,3,0.2031791718006134,0.20311530768871308,6.386411190031915e-05
500,8,0.002,3,0.2031791718006134,0.2030519151687622,0.0001272566318512025
500,8,0.003,3,0.2031791718006134,0.2029889385700226,0.00019023323059080832
500,8,0.005,3,0.2031791718006134,0.2028644424676895,0.0003147293329238965
500,8,0.007,3,0.2031791718006134,0.2027419958114624,0.0004371759891509952
500,8,0.01,3,0.2031791718006134,0.20256202149391175,0.0006171503067016471
500,8,0.015,3,0.2031791718006134,0.20227167510986327,0.0009074966907501314
500,8,0.02,3,0.2031791718006134,0.20199278092384337,0.001186390876770027
500,8,0.03,3,0.2031791718006134,0.2014705398082733,0.0017086319923400872
500,8,0.04,3,0.2031791718006134,0.2009945420026779,0.002184629797935489
500,8,0.05,3,0.2031791718006134,0.2005649300813675,0.002614241719245902
500,8,0.06,3,0.2031791718006134,0.2001828373670578,0.0029963344335555975
500,8,0.07,3,0.2031791718006134,0.19984846091270447,0.0033307108879089276
500,8,0.08,3,0.2031791718006134,0.1995598931312561,0.0036192786693572954
